"Cuando","Artemisia","Betula","Castanea","Chenopodiaceae_Amarantaceae","Cupressaceae_Taxaceae","Morus","Olea","Palmae","Pinus","Plantago","Platanus","Poaceae","Populus","Quercus","Urticaceae","Acacia","Acer","Alnus","Apiaceae","Brassicaceae","Cannabis","Casuarina","Compositae_otras","Corylus","Cyperaceae","Echium","Ericaceae","Fabaceae","Fraxinus","Juglans","Ligustrum","Liliaceae","Mercurialis","Myrtaceae","Pistacia","Rosacea","Rumex","Salix","Ulmus"
"semana_pasada","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","116.375 Mg/m3 - Riesgo BAJO","0.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","14.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.875 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","0.75 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","3.125 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1.125 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1.875 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.375 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1.125 Mg/m3 - Riesgo BAJO"
"ayer","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","155 Mg/m3 - Riesgo BAJO","2 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","37 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","2 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","3 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","4 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","2 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO"
"hoy","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","119 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","30 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","6 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","12 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","2 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO"
"proximo_dia","0 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","146 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","61 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","7 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","4 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","4 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","10 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","13 Mg/m3 - Riesgo BAJO","2 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","8 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1 Mg/m3 - Riesgo BAJO"
"esta_semana","0 Mg/m3 - Riesgo BAJO","0.125 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","84.125 Mg/m3 - Riesgo BAJO","1.75 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.375 Mg/m3 - Riesgo BAJO","55.375 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","21.75 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","2.75 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","2.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","3.625 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","3.375 Mg/m3 - Riesgo BAJO","0.375 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","1.625 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.5 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.125 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0 Mg/m3 - Riesgo BAJO","0.25 Mg/m3 - Riesgo BAJO"
